Date,ILS_AUD/USD,ILS_USD/CAD,ILS_USD/JPY,ILE_AUD/USD,ILE_USD/CAD,ILE_USD/JPY,ILP_AUD/USD,ILP_USD/CAD,ILP_USD/JPY
2009-02-20,0.9344150119545602,0.5841615668897444,-0.4720460291258227,1.0731739984639543,0.5135917752672686,-0.43617180735227407,0.5393213207950541,-0.622520712956042,-0.10186455832915138
2009-02-23,0.8051530854045096,0.6868043347226006,-0.3606799745821722,0.9986376399141527,0.7855632564702649,0.3985303116590029,0.6153613904472315,-0.20990123601988073,-0.1344295807270904
2009-02-24,0.6690950428072283,0.12140015708205482,-0.4958673779583948,0.7912321186052429,0.026449185128135873,-0.34201527760853717,0.5631923107023121,-0.4558257739495142,-0.1692134899800312
2009-02-25,0.7681640587139359,0.5160590587452393,-0.5069652019673717,0.9009852581085364,0.45467768250680746,-0.4558857058768045,0.5880856622853654,0.021764641765285184,-0.24753434634064628
2009-02-26,0.49634687380390335,0.16151995948364806,-0.4773173341181542,0.6391518043520408,0.1787096683371216,0.03581217560973017,0.6197064717780625,-0.4453070753005447,-0.10836600417043486
2009-02-27,0.5991108962959029,0.1117866396480181,-0.45600175772562673,0.7239069182241316,0.08811720857296379,-0.3476970972612083,0.5603454069900519,-0.19121307490848402,-0.19338596123010865
2009-03-02,0.8118047939763102,0.24836057896768185,-0.505715687440404,1.0484513463887497,0.13786088262984159,-0.13321515073575974,0.7855405409392299,-0.020068346128809048,-0.2606624156512223
2009-03-03,0.5598065561307909,0.0910790273448319,-0.49013607688697075,0.8224434097096565,0.008584450719032237,-0.01324678724501709,0.8781786057520957,0.02274568618872873,-0.24088864894397843
2009-03-04,0.39805222184194017,0.12549319152011226,-0.4801975489021408,0.7047769206405097,0.2743839068824321,0.6552501050356951,0.8369489445527003,0.26759770472178457,-0.12786175112106782
2009-03-05,0.7208132181708005,0.178175098579479,-0.19450203146876185,0.8838882293627561,0.23485326321975056,0.162819904852698,0.5921356056920533,-0.6025891818369702,0.25211920473429283
2009-03-06,0.7508341513749154,0.4120776279061862,-0.17208121505592017,0.8081781647645957,0.21545527223741479,0.03246168873632601,0.3340472042265848,-0.410412661735023,-0.11874044049446246
2009-03-09,0.46830516206392947,0.048332621834511834,-0.294699731394604,0.6286490164289845,-0.14123540306041257,0.020064554494845923,0.2987056879776266,-0.0031848018189521298,-0.22452514316120198
2009-03-10,0.3192021537903212,0.12246198530759918,-0.26810895329466083,0.5734501770369579,0.04357182969571622,-0.33644506921230327,0.4985162126611511,0.26826456993702413,-0.2305014496299869
2009-03-11,0.3822467114595058,0.5304452607270795,0.7998565850148063,0.6115509198282278,0.2630230087805453,0.01595265073920671,0.7249389576240658,-0.16387668431470825,-0.08552583688931549
2009-03-12,0.6386907382234005,0.5504261941606908,2.947671407563562,0.906148622237362,0.33988196410178345,2.5462465722201832,0.6874511954149723,-0.0320363784796964,1.159067390189958
2009-03-13,0.2793481423771751,0.47576789091776217,0.2453367165151775,0.49083848267504526,0.4018298740101878,-0.006000352398182631,0.5807608458210745,0.5055151217215627,-0.14601247595145064
2009-03-16,0.18294741206275336,0.37061325842854376,-0.12643745064036452,0.35674104194380435,0.20818535390075749,-0.17133480167844747,0.4139259505549199,-0.38364856481973647,-0.22763735966096643
2009-03-17,0.2802422160037112,0.05181958325159474,0.15294225575701315,0.4034356108364332,-0.19570729744648072,-0.013794608582296482,0.2762744390985071,-0.7585390153587087,-0.23066291675874057
2009-03-18,0.5752378058570025,0.5135145483100916,0.23721909905472552,0.7451250222072553,0.760301514893733,-0.2124901063714738,0.9831655382209412,1.0618146220877833,-0.2310061605404807
2009-03-19,0.3099511121596849,0.3683398687577096,3.626421379475111,0.46116486927106237,0.3617994741141058,2.8286200948880307,0.49638074338002636,0.2493897010490287,8.331705700071192
2009-03-20,0.3059158156055355,0.5917248110500289,0.2619121214226926,0.42146505275170587,0.37675775220979796,0.2804340735155761,0.3302189360181275,0.039812341895513984,-0.15462960105558338
2009-03-23,0.15855237588802468,0.35168807485906717,-0.31861445029485336,0.2794804079909267,0.06179629778713669,-0.3223168014960105,0.3604233443804704,0.10220908311327985,-0.22421890164771244
2009-03-24,0.22833918148234666,0.16386241881062696,-0.13243045714108426,0.3953830976976097,-0.08822476397930958,-0.21065176523843782,0.5064181143593094,-0.2918983811111959,-0.2350296739390473
2009-03-25,0.23958782759758995,0.45506763539576184,0.09196715638096403,0.3859839511533674,0.2940498073945342,0.26308464774156115,0.4449134881251288,-0.1540295684481516,-0.19751799716795188
2009-03-26,0.17658767030915368,0.10613082691789923,-0.13868505584741414,0.3330897704851699,-0.0702185063078354,0.1446711264736547,0.05044478934700889,-0.3596111020643639,-0.24243123647069295
2009-03-27,0.17342061172631323,-0.007002359061358204,-0.13474991422229968,0.26067801768958204,-0.005514997937923612,0.928447240193191,0.1639303921245537,-0.22081456577523914,0.14121227062007388
2009-03-30,0.21570299798726383,-0.05702651101228106,-0.3218185779228481,0.32453333530487494,-0.18779151405129482,-0.04212747180103305,0.39733730646305326,-0.5296983336023661,-0.08661376599538104
2009-03-31,0.17121943644743046,0.035456636326539906,0.0761112454679968,0.2754573588967107,-0.10364543589482096,1.28304550408885,0.3441258658857761,-0.09100248394884274,-0.09491185623621508
2009-04-01,0.3622948079318784,0.34558553780344947,0.17155748139372254,0.4516300506450873,0.31260471471309337,0.2534153531061462,0.3683903297988748,-0.4353430673841959,-0.22992447118983866
2009-04-02,0.17682006750113027,0.08781903223570801,0.16224570238591182,0.24925087866332005,0.13170815600698685,0.37514381627507487,0.3189038952409356,-0.23989501912608283,-0.11943625481532104
2009-04-03,0.24016935482937124,0.511180260345661,0.2955750673760961,0.32714998986439003,0.4744179301625407,0.43015953623515457,0.5036737341084198,0.019643383992204288,-0.041821106331801985
2009-04-06,0.17027863088564782,0.3468641206028846,-0.2825204747997113,0.2282497497098797,-0.01565807084910999,-0.21605998128392911,0.22778798078355633,-0.7856553834920726,-0.22546351057970238
2009-04-07,0.1408812877804808,0.2555759496852536,0.4104090267506692,0.2730511053396479,-0.1403749014831231,-0.18259423005940184,0.4728457283737858,-0.7794951967571789,-0.13091400584988347
2009-04-08,0.14925295134598332,0.09873300324629196,-0.4093393314562074,0.21478276148589479,-0.021971609189277923,-0.13955920681265402,0.28984016136795726,-0.6371260936445702,-0.14529017765551472
2009-04-09,0.17221232984974155,0.0022010513916520505,-0.500091925056928,0.30334774031543565,0.042087860366667874,-0.4570170444428486,0.3534104027699366,-0.35567210976553715,-0.2596031350982367
2009-04-10,1.5871309057762037,2.5502452162483085,0.14683868255309024,1.4656695764681278,2.633845654124514,1.0839276769946915,1.3160429319882423,2.8049630919291912,-0.23343684566750492
2009-04-13,0.44072530077668853,-0.04899507957943144,-0.28056617866803313,0.6350242955139698,-0.13267972868191533,-0.10091448485736074,0.1818509233419388,-0.43859851628768876,-0.26240270045001785
2009-04-14,0.1289709684201366,-0.10966197378333921,-0.49417598012924,0.25499677306733104,-0.1269617604853276,-0.374626416512797,0.2059914111364752,-0.07607086642759164,-0.24611446148740765
2009-04-15,0.05932803644220605,-0.04164394560697612,-0.11322889799334769,0.1779235446624161,-0.07059783079618985,1.243831601684049,0.29807657281939265,-0.4785772725330245,-0.1683908753628396
2009-04-16,0.08817401642397453,-0.08667853371549215,-0.5083390831617567,0.2549281668219995,0.02070493492961274,-0.48881877321253797,0.426885565837878,-0.3314861761777665,-0.24241128315728144
2009-04-17,0.09683798366798656,0.15886150556712386,-0.5190476923735743,0.22699825597140405,0.02284709446330255,-0.4919028913872332,0.06926208689491493,-0.38358458224688213,-0.2441745911374555
2009-04-20,-0.021653416389404705,-0.11326050567841538,-0.4967493220949244,0.12213590800973116,-0.3022958034118799,-0.26021348818092976,0.3446303466642131,-0.48223587630705966,-0.18874699693757832
2009-04-21,-0.009887593791774797,-0.055892662753755866,-0.414153231510754,0.1771696416873691,-0.26891687173996665,-0.5504155330177286,0.3635805115346336,-0.39839857181821653,-0.19797884537166865
2009-04-22,0.08851743237943514,-0.007075471983819105,-0.4902225329004866,0.2014460652911668,-0.2319913087661749,-0.11289886821262694,0.1393248126911218,-0.8688518592005949,-0.2010709294233219
2009-04-23,0.17342043649003866,-0.0200232490314396,-0.5018025229835966,0.21093926384315004,-0.030822724149820062,-0.45063831782003033,-0.0658121732659451,-0.3656325034383921,-0.17809437209573875
2009-04-24,0.18774440753108543,-0.009685004195288904,-0.3292394702754825,0.24589973314417776,-0.029579078686874042,-0.768832295631682,-0.13223823540324178,-0.6724011198800972,0.057731982183678414
2009-04-27,0.12707421530927615,0.1903149737430556,-0.5568033589090233,0.24128147946628442,0.16014552874589266,-0.5355228849775404,-0.06990647636040241,-0.6630243858421397,-0.2333651540192304
2009-04-28,0.044434562668507,0.18771045805221837,0.2417696066070282,0.204722452195958,-0.06105898465890461,1.2137646367386887,0.1466768071620985,-0.1528106867000387,0.0391672722943584
2009-04-29,0.09753697328619272,-0.05112796027690876,-0.04430997946493111,0.16034886848715182,-0.15776054311432697,0.28228087010550434,0.05274671965225576,-0.07213189329047509,-0.24030714860310332
2009-04-30,0.021698600456057877,0.07862940463322593,0.05309055021594883,0.11719781321904786,0.05229890211320241,1.7521576363800972,0.001516437550787176,-0.18618205365978896,-0.22886611069831148
2009-05-01,0.2645025525945595,0.22455034909935495,-0.020985799079427644,0.2803302606034162,0.04767242665706437,-0.21794004324522737,-0.40436355172053035,0.1137672639829591,-0.259954597794481
2009-05-04,0.22751899775096285,-0.2060293371479395,5.948416583478909,0.23210208897396134,-0.2018516073679475,6.103902616940732,-0.5221316605533806,-0.7415588065610708,0.9323262808831703
2009-05-05,0.02554158763835601,-0.23021127435018154,1.1557859135666995,0.016539350111836663,-0.21348570356722404,3.0733061663289507,-0.23603322609628777,-0.7625948941900613,-0.010838471374942479
2009-05-06,0.02544166587414998,-0.1175249416552253,-0.5376053353773861,0.0598898354736421,-0.02597582398344378,-0.07434108738290347,-0.15276196590533844,-0.25234516270460206,-0.09916900817756581
2009-05-07,0.007027752408508582,-0.0625827298743337,-0.42460793912055156,0.04648840988375604,0.04587981697478178,0.3603903878874523,-0.19907699164109638,-0.5185186440555921,0.34887150234639785
2009-05-08,0.019168762420836163,-0.08857828728102805,0.27889092408358296,0.027459990177569338,-0.0042663992333328475,-0.6054199696854583,-0.2896605370611156,-0.017999996373332716,0.294320513503352
2009-05-11,-0.04321996513323466,-0.1830441522446736,-0.5576591386646012,-0.1192321440290267,-0.25709095292703454,-0.5033232926142883,-0.4444349458688227,-0.7437547682627834,-0.23552212883777385
2009-05-12,-0.11388315798492651,-0.19216987965909793,-0.5125722316640164,-0.17364938549724832,-0.14546935042784354,-0.9394036484692708,-0.4313637327606908,-0.37436031954950977,-0.05170599540436529
2009-05-13,-0.07192290808380118,-0.24003140031087494,-0.38520809145906104,-0.08380250010472258,-0.17539605127618058,-0.08248799935301152,-0.17175441891161702,-0.45259679199241115,0.1089264544377179
2009-05-14,-0.15387508245231002,0.10101113676722728,-0.4640750313343101,-0.1717353778631892,0.05169483095246221,-0.4140036900864029,-0.34371551483083895,-0.7267520881939015,0.13850278170838476
2009-05-15,-0.05525567599303807,0.013628537362976837,-0.4521551210729225,-0.14213563525625694,0.005586605702206007,-0.7368376460535345,-0.5417389114112349,-0.6850421609572613,0.14807058684298677
2009-05-18,-0.16361574046617894,0.16123818659217873,-0.478437410612391,-0.19136510093625556,-0.15864852973957372,-0.3901238035466432,-0.414377418485939,-0.9806166138431415,-0.22494639693105425
2009-05-19,-0.13361418314907816,0.03634619990896573,-0.5566319912818664,-0.24612196209081016,-0.15551178081307154,-0.0672952568715923,-0.5166392819855377,-0.818896159879428,-0.22878227145434393
2009-05-20,-0.20409817247310702,-0.10748043480848443,-0.5298028560347955,-0.19613629676027255,-0.20800946825236427,-0.6070602402076254,-0.38933910527075033,-0.5010022255298536,-0.11184681756642166
2009-05-21,-0.005308299592455795,0.0949810930096081,-0.4627598692062502,-0.034820268140018616,-0.06801109315535557,-0.3382775396361559,-0.43003836830414877,-0.6846224505035184,0.0976816450126616
2009-05-22,-0.07397400554335258,-0.10509292919903186,-0.535906738192829,-0.1494426954603292,-0.09466901515810579,-0.3432308547937034,-0.5865329753475406,-0.6040697342776036,-0.12442127432498182
2009-05-25,0.20751235934572623,0.728848385403021,-0.17036262181517517,0.09614049400967474,0.542469342826183,-0.04752160875257236,0.018553179666514368,0.0382593771052887,-0.27276631872389817
2009-05-26,-0.19630707678496873,-0.1778653781481055,-0.5602248986188616,-0.1817326562864263,-0.2815304012086802,-0.616575850445331,-0.43120921804418944,-0.5320587900145797,-0.2524334334818476
2009-05-27,-0.197237444432245,-0.22409474178156655,-0.5544443055944458,-0.17536931436221592,-0.14107835750775388,-0.43594387656904116,-0.4353368609377929,-0.3732847809290331,-0.22626970246058228
2009-05-28,0.007126996943904328,-0.20712217117611859,-0.5106333129076658,-0.1314937737708622,-0.21101599696354667,-0.43206858249325475,-0.7467055935610972,-0.6360491859737208,-0.2530612152103926
2009-05-29,-0.23160644744400788,-0.3136862032720541,-0.5569870709530684,-0.27246100276333995,-0.37582192358976707,-0.5260893241591292,-0.5923510202663453,-0.30677853642535363,-0.23186896937882134
2009-06-01,-0.20224203607995234,-0.24464281241321503,-0.5006128752456384,-0.23233562460087492,-0.22113960991659415,-0.5362162834089872,-0.4470229453833749,-0.24429908829126765,-0.061576209727571315
2009-06-02,-0.23479389913065782,-0.12565053246525223,-0.39934170277918213,-0.28157682824904223,-0.11987193214996757,0.30952526596361235,-0.4533823164144703,-0.6771471189952853,0.3002452958042185
2009-06-03,-0.2735619928826995,-0.19373665894428713,-0.5254010084493267,-0.295328138655684,-0.30411905417977936,-0.3611126530371673,-0.3359601437073744,-0.4735779874309546,-0.18739752274177293
2009-06-04,-0.0834216583080785,-0.10736205454568593,-0.5550848456975987,0.0567624449936709,-0.20265565620801726,-0.5153426227923584,0.15181190108962642,-0.5623356575373059,-0.2160034818767661
2009-06-05,-0.1669477323442709,-0.16322029273322924,-0.521516928190851,-0.1140198799255192,-0.12307879220917006,-0.4565135325427455,-0.30213533708078527,-0.4754284121387676,-0.16588228343938724
2009-06-08,-0.14402476829262031,-0.21390287225924703,-0.5627589647420598,-0.20061543195920986,-0.28956280328608053,-0.50526331195437,-0.7227473777211068,-0.7956839612691468,-0.24457433317939709
2009-06-09,-0.19432362918097837,-0.25029378670089736,-0.5230696167308404,-0.26572227537344933,-0.2913944425650972,-0.4293455639104899,-0.7206181185543992,-0.8964679867802652,-0.20554048442271158
2009-06-10,-0.16206858289177362,-0.10475861630551443,-0.5427380745812426,-0.19810807599337288,-0.1262825119947945,-0.4713143753517304,-0.5065744215471759,-0.4863691763803232,-0.2458859915503323
2009-06-11,-0.14276741472203222,0.015808638799194148,-0.535497179004052,-0.1938833964093573,0.0030191377546396813,-0.4660388947625152,-0.5979811536171681,-0.7766980053066233,-0.13445091366286252
2009-06-12,-0.04954375232893846,0.3113461332375762,-0.5578425819671521,-0.25795509210161105,-0.21827177909714487,-0.4702652906615858,-0.7728452494442567,-0.5480499389153697,-0.23845045256633443
2009-06-15,-0.22991391620660606,-0.2415443021712496,-0.5699138143064175,-0.3353778379247687,-0.1719739314042936,-0.49672659362458127,-0.5324416421014673,-0.4974059149164711,-0.2569365479234497
2009-06-16,-0.1867589655445288,-0.04068680665198943,-0.5363534514114945,-0.25026795660529927,-0.11413727217810574,-0.35045053175686186,-0.2905817349937909,-0.6574959456810889,-0.20653783810868595
2009-06-17,-0.18356097529605603,-0.1974278130245701,-0.5302866417013543,-0.22224333081176026,-0.35217801124431586,-0.30998650678676226,-0.36206414815909377,-0.6611639059407155,-0.2368564655168587
2009-06-18,-0.15437991127174777,0.03141289873223323,-0.5465924175197232,-0.22307114019313107,-0.1725625928372269,-0.3593078069264305,-0.4633540821040914,-0.7565113686324746,-0.16934085582954242
2009-06-19,-0.20193055572394525,-0.14658129749936066,-0.5504299665915793,-0.24959180117868202,-0.209062935393966,-0.40046286756386623,-0.5351164738735545,-0.7687543499253561,-0.22954772332089682
2009-06-22,-0.23689173998237203,-0.13940284419666674,-0.44725809328102556,-0.2101556199058076,-0.3611931080334951,-0.4736953483414863,-0.5338801480769967,-0.7935525667284312,-0.21853091796165233
2009-06-23,-0.26326665498386087,-0.196303314896622,-0.41968443131960126,-0.29357043539164845,-0.3178044867758793,-0.4132216825548428,-0.3952127145311551,-0.67129307849962,-0.22676882403739979
2009-06-24,-0.027175100155760527,0.20445922519021587,-0.15433680490515042,-0.08055321620572072,0.21783780211465234,0.5309292731478664,-0.49336491044024205,-0.2267413920705061,-0.1515228319786479
2009-06-25,-0.21472876738380825,-0.23438830546678804,0.6469366884909822,-0.2748865317668209,-0.26264336414493883,0.30866464945264954,-0.7218958388849417,-0.2463909503750658,-0.17604581823625723
2009-06-26,-0.2714335050899858,-0.21463293548894066,-0.2608224101794406,-0.3502606077647972,-0.20658884217685475,0.174236074091325,-0.9221625779640167,-0.5162553116509317,-0.2733904575036232
2009-06-29,-0.38300619966945787,-0.4545524171721768,-0.5763965332003634,-0.36309719177512967,-0.5205683534159549,-0.5415776777217666,-0.6998955415347816,-0.5510348583709691,-0.26198093088376173
2009-06-30,-0.2940730618954491,-0.6205114143608713,-0.5480337176798439,-0.3980511827885012,-0.6198869208934896,-0.49503391644095507,-0.8063448886282824,-0.6715198775854693,-0.17463566405932898
2009-07-01,-0.2527702936121423,-0.5583096786518978,-0.5387244047226302,-0.3117411917624505,-0.5185694876751992,-0.213083158150263,-0.8111902566321838,-0.9337163437481502,-0.25483332795053876
2009-07-02,-0.225466561709944,-0.4464435630838998,-0.08511221902799178,-0.21659571946382344,-0.36808159265766627,0.003665983359611071,-0.7212657495109415,-0.9470316204707571,-0.15663778530205713
2009-07-03,-0.18000180671513527,0.3782119394196633,-0.1554366961269462,-0.2570512873832977,0.4044377493046257,0.015371828260092393,-0.6962145942954873,-0.9737318080900105,-0.27141267845461453
2009-07-05,1.0693700419403995,2.391738706010893,-0.18906902384608626,1.2709311778355896,2.370810062837779,0.17299960511795928,0.7500598019317067,0.8477015206669903,-0.18315853751277286
2009-07-06,-0.26436423460734637,-0.4270376633844684,-0.4200464546539525,-0.26268242371670136,-0.5440519951938597,-0.3950127751351748,-0.5137958384063347,-0.6027124230620204,-0.22103559136376405
2009-07-07,-0.275046918959975,-0.39571479388525455,-0.5555123965854033,-0.3403290697127495,-0.5072394038326131,-0.34727000008862224,-0.6497003779614972,-0.6373852666655551,-0.21690532596379383
2009-07-08,-0.21662612117437013,-0.2881000065995747,-0.47634967984510274,-0.16738598499542215,-0.3838392490686274,0.13731468770735936,-0.16518573178710544,-0.36412448218885407,0.13311401685674987
2009-07-09,-0.18552039389856337,-0.39999405558769824,0.2140770260588686,-0.18339444306167405,-0.5007726025032678,0.7956520702525102,-0.46259495074205026,-0.8557638129200799,-0.04491059926022319
2009-07-10,-0.167390725435336,-0.3502866513153788,-0.51024728973552,-0.19403845053146626,-0.39706566466356785,-0.39464068861230095,-0.5868963051714785,-0.6324856878442162,-0.07548953307371994
2009-07-13,-0.22281193574043123,-0.3729699326254524,0.038915463132015875,-0.24662657175179198,-0.579762776488239,-0.20264791405372695,-0.4598077603621517,-0.9701670698497147,-0.07390909660207104
2009-07-14,-0.28783207938117245,-0.45075541418609516,0.30663473172031386,-0.3010704495176273,-0.5406998543840653,-0.28222145166697016,-0.49849661364701403,-0.725061750471308,-0.16017152692871742
2009-07-15,-0.37853686168341105,-0.5330010735731991,-0.030493703104583356,-0.3429967459781287,-0.5114941647149469,-0.2379051462104297,-0.520479744724071,-0.2528425572765454,-0.2117010412995358
2009-07-16,-0.23976486358296667,-0.41524572556760464,-0.37839945366643557,-0.26913217271537954,-0.4304943484532735,0.4438806640482685,-0.5666362881796689,-0.5051781219437429,-0.23236822404074003
2009-07-17,-0.18627955180778394,-0.3302879878692213,-0.48037262764237687,-0.37344488585650387,-0.47887420932170366,-1.2629939210702774,-0.8163910478418227,-1.1814427494303157,-0.27018407637441594
2009-07-20,-0.3482183497714084,-0.48446281415784836,-0.5124094842260626,-0.37555840589693135,-0.47340973556713944,-0.5267216120186891,-0.6043950373576963,-0.7297739060836983,-0.2683612356661115
2009-07-21,-0.3413428544895236,-0.4952420533352771,-0.5406800179544425,-0.32100221768886456,-0.5300935413573716,-0.5406679846047164,-0.5144717420394452,-0.7136715922740938,-0.2598243576884631
2009-07-22,-0.45318022087816406,-0.4628640890914852,-0.5232463470267149,-0.3620060144619134,-0.47733412181396645,-0.6267989219345699,-0.5338613161813193,-0.850396000198914,-0.2467183175137965
2009-07-23,-0.3660409506625253,-0.3492927444009596,-0.5194849920672311,-0.3470148456769829,-0.37825513188643833,-0.4908963843698309,-0.5842718353690107,-0.38364391619652294,-0.2504719830765386
2009-07-24,-0.33601220028954104,-0.5481590708704084,-0.553314416242459,-0.3977242000286496,-0.5717117862521375,-0.5951410166051974,-0.7594501199882844,-0.8017299257665523,-0.2228221760321634
2009-07-27,-0.4869193585578244,-0.484326888728497,-0.5598295203266108,-0.5093542798283394,-0.5067227985243534,-0.5244886431648664,-0.7332656417882952,-0.9569040767679484,-0.2536089430476219
2009-07-28,-0.4778444436910764,-0.532987285791565,-0.5251240632005784,-0.45741870516558986,-0.5815351217706833,-0.4886264638542,-0.44035035408383527,-0.7658960303750777,-0.22225631225672443
2009-07-29,-0.3574888756225284,-0.40938752019358327,-0.5164579851539367,-0.3292063532697722,-0.4970269911021444,-0.24062505264424705,-0.40943644023780396,-0.8942252896898313,-0.21219623824658243
2009-07-30,-0.43750610690296116,-0.44550349465708916,-0.5034490164243597,-0.4616340236779926,-0.5108049220249619,-0.4445021230939863,-0.5970710908807053,-0.8211078209546426,-0.20611763264603014
2009-07-31,-0.42226070467771687,-0.5196008146013472,-0.5473164206646838,-0.39555618685718286,-0.4116268098178681,-0.5014465595546399,-0.649700581782584,-0.8546472880144419,-0.1684081220727801
2009-08-03,-0.4143625958018692,-0.38388771559973117,-0.5481534677797577,-0.445903431730781,-0.49836388051098945,-0.5255267294025348,-0.78407205851263,-1.3285164632266824,-0.21255457703033406
2009-08-04,-0.37450712221614757,-0.4418858888408616,-0.562851842872153,-0.3884544962256824,-0.5253583383783125,-0.44776081492321174,-0.6427281369418394,-0.8132331080166302,-0.2279960479678637
2009-08-05,-0.4346922068158348,-0.540922104061151,-0.563370659983893,-0.4567380485456048,-0.4496756633864871,-0.33480898496233985,-0.7246074205302053,-0.7161596000623358,-0.24830759271625538
2009-08-06,-0.36088210443502555,-0.437509448439208,-0.5557008579437889,-0.348047814013673,-0.3942196565654359,-0.5276074980689894,-0.6581435752413664,-0.9852954321010512,-0.24047103400963488
2009-08-07,-0.36696519552054463,-0.45624043127466146,-0.31612278695862533,-0.292395649157894,-0.466831208565096,0.5573307292671551,-0.48361111836087506,-0.6928502552308908,-0.1465960332622035
2009-08-10,-0.4168422422099907,-0.4982935828818391,-0.5518073070902516,-0.4618012596253987,-0.6154411971898531,-0.5450081082870157,-0.751281984864876,-1.0285835367591007,-0.21630254788134595
2009-08-11,-0.5739735317370567,-0.6850434917696147,-0.5688943994706961,-0.5657536290771099,-0.6929595335071893,-0.5405006121158091,-0.7298636003113735,-0.7362534050101329,-0.2280246187603677
2009-08-12,-0.4590349784457526,-0.49708950184467054,-0.5033523997372085,-0.47447796994780167,-0.6526739206373299,-0.46695758356317174,-0.5780614148737714,-0.9494844551149928,-0.2365945438818797
2009-08-13,-0.4424556187369552,-0.549755017428628,0.40254702345400556,-0.46772775096407593,-0.5982114498684106,0.28423709959516125,-0.5799711212665183,-1.08543239085767,-0.17873120567345638
2009-08-14,-0.4293615746486001,-0.5643548315145618,-0.4300518427465679,-0.42358098701571145,-0.5996146758731389,-0.14702489450841771,-0.612157679747269,-1.0889413898787101,-0.1962641624048295
2009-08-17,-0.4126948042437057,-0.47839337304285856,-0.5588442198453695,-0.3958481265652732,-0.45259956481142655,-0.47710831952676935,-0.547191706570852,-1.0276015618839673,-0.23329964803493913
2009-08-18,-0.4974553267761061,-0.4904504466827743,-0.5678579793779507,-0.49553856669019924,-0.5129086067334339,-0.5519506922724629,-0.6952532935289691,-1.0409926053443903,-0.25301278303056046
2009-08-19,-0.5314223018279165,-0.46225123688058195,-0.532573049803591,-0.49750287305851054,-0.4765462141016469,-0.5454119134194481,-0.5623410097936683,-1.0917756045485643,-0.23804865567591246
2009-08-20,-0.48513018655695883,-0.4868706589401325,-0.5403913315515199,-0.49633856271841864,-0.535710400859244,0.009842216368356128,-0.7104712572428117,-1.1247891043381228,-0.23476444731610718
2009-08-21,-0.5314031198266985,-0.38235536129838193,-0.5162783954697892,-0.5135497585610467,-0.349832096618504,-0.4342532285984903,-0.6382768557180466,-1.0229581483846253,-0.05834210138224773
2009-08-24,-0.5504424946113816,-0.5075828244078756,-0.5610114722542326,-0.5032840471304942,-0.6359841178715447,-0.4990722109440389,-0.8233965184898152,-1.1504031753962767,-0.22052784635445125
2009-08-25,-0.527927812505695,-0.5567862561813897,-0.545994193006664,-0.5135889271871559,-0.5897164358760286,-0.28736831613775604,-0.7231520854110239,-1.024070435013467,-0.18577928096606353
2009-08-26,-0.449235008901859,-0.5156258597830533,-0.5657360715832959,-0.4376474433804691,-0.47691887098354174,-0.5690523256444476,-0.6516255640570363,-0.6339503569082796,-0.24164163102607042
2009-08-27,-0.5369480903528674,-0.4935626143084747,-0.39659491577136596,-0.5225967802520859,-0.563514813899091,-0.14889721874150427,-0.6744347538844907,-1.0560895511654171,-0.14580131113147485
2009-08-28,-0.549963145905749,-0.5471981241066556,-0.506851442546136,-0.5364288119734664,-0.6106732285033889,-0.5766838251102933,-0.8509258158691199,-1.1109774592082555,-0.2384951866238492
2009-08-31,-0.4847732129606582,-0.5538312375105063,-0.5381267226874397,-0.5153961411914608,-0.5841012291357104,-0.5166540982493038,-0.7126139906331597,-0.648089616860297,-0.24243544257479738
2009-09-01,-0.5245296863032809,-0.5182308683358174,-0.3992988621502796,-0.4996912988712624,-0.5732009964338471,-0.36069648301472956,-0.5160285012660607,-1.0335701391152883,-0.2291900588204588
2009-09-02,-0.5178447114096493,-0.46009684943425544,-0.47056044393463886,-0.44947174039789567,-0.34509079720688135,0.017756054665600634,-0.554145368988508,-0.6009578903708059,-0.15711480488259014
2009-09-03,-0.42068146179307997,-0.5079527562235809,-0.5210713432743656,-0.45264686089983375,-0.6027868761353413,0.003510513690340486,-0.750294588810177,-1.0438347546582325,-0.130806816792635
2009-09-04,-0.5445788013628091,-0.47351847618583354,-0.1311375498897076,-0.5375795709450235,-0.37752210874291237,0.20023596424772758,-0.6022773013804305,-0.3200633720551008,0.02943523620059461
2009-09-07,-0.4958071125491297,0.08473492385016702,-0.45765218043095407,-0.5978345084656831,-0.3039452123434504,-0.49489330070577764,-0.588146044707466,-1.0730359481418739,-0.23408731249212728
2009-09-08,-0.5995014335214575,-0.5874882641548972,-0.4925437389011022,-0.6396937303033917,-0.6112878286876369,0.1576411512716598,-0.8340011084896495,-0.826577676623236,-0.18403978211029598
2009-09-09,-0.5271215822435823,-0.6402193891452669,-0.4817639429261214,-0.5978931938091971,-0.691108892267674,0.310729353996975,-0.6924323390314223,-0.8641224566862503,-0.1876228647213259
2009-09-10,-0.6190613765806516,-0.5543197240167941,-0.37369242456920443,-0.6372732671754826,-0.5099885638858985,-0.3857109933425607,-0.7014027719204271,-0.7233215165039936,-0.2455813094097724
2009-09-11,-0.4830155802484997,-0.5634161182010409,-0.5036809305226059,-0.5955738722191424,-0.5667327414996371,0.2268038126058401,-0.8628512543012452,-1.1029262663946193,-0.18236697330323667
